cliente_id,nome,idade,cidade,renda
526,Dr. Ravi Abreu,56,São Paulo,1680.65
527,Fernanda Martins,37,Rio de Janeiro,19532.71
528,Thiago Rocha,66,Belo Horizonte,8302.01
529,Mateus Rodrigues,25,São Paulo,13188.56
530,Rebeca Rodrigues,45,Rio de Janeiro,4535.86
531,Ana Sophia Aragão,52,Salvador,6907.6
532,João Vieira,53,Salvador,20445.7
533,Rebeca Martins,22,Curitiba,21751.46
534,Giovanna Farias,20,Curitiba,1940.43
535,Sr. Paulo Pereira,22,Belo Horizonte,15030.34
536,Dante Carvalho,54,Curitiba,18173.23
537,Davi Lucca da Luz,44,Belo Horizonte,4206.57
538,Breno Lima,19,Belo Horizonte,5539.02
539,Maria Alice Vargas,57,Curitiba,21052.61
540,Heloisa Alves,41,São Paulo,11762.73
541,Luísa da Mota,24,Rio de Janeiro,11738.4
542,Bryan Andrade,43,Porto Alegre,3348.21
543,Pedro Henrique Fonseca,73,Belo Horizonte,19026.41
544,Maria Fernanda Pereira,32,Belo Horizonte,19809.27
545,Matteo Rodrigues,22,Porto Alegre,16380.78
546,Gael Henrique Oliveira,51,Porto Alegre,6056.74
547,Sr. Carlos Eduardo Freitas,67,Belo Horizonte,9750.84
548,Heloísa Cunha,70,Salvador,20653.37
549,Stella Ferreira,33,São Paulo,4941.44
550,Ravi Castro,30,Rio de Janeiro,15656.38
551,Nina Barros,66,Salvador,3270.8
552,Dra. Alice da Luz,67,Salvador,13111.75
553,Caio Rios,66,Porto Alegre,19357.11
554,Ana Cecília Souza,46,Salvador,23217.63
555,Pietra Gomes,54,Salvador,16429.51
556,Fernando Sousa,57,Belo Horizonte,21809.8
557,Ester Nunes,58,Belo Horizonte,5047.5
558,Sr. Levi Cunha,22,Curitiba,11891.89
559,Raul Porto,37,Belo Horizonte,15398.36
560,Srta. Bárbara da Rosa,40,Porto Alegre,3243.48
561,Yasmin Ramos,47,Curitiba,2383.77
562,Francisco Ribeiro,41,Belo Horizonte,3303.18
563,Caroline Araújo,73,São Paulo,15952.7
564,Guilherme Andrade,50,Curitiba,12373.72
565,Dr. Ian Sales,53,Salvador,22553.1
566,Manuella Almeida,46,Porto Alegre,16818.18
567,Benjamim Castro,38,Porto Alegre,12677.28
568,Carlos Eduardo Costa,27,São Paulo,12087.29
569,Ravy Monteiro,69,Belo Horizonte,24586.06
570,Srta. Marina Almeida,23,Porto Alegre,16683.99
571,Emanuelly da Mata,20,Rio de Janeiro,18129.11
572,Pedro Henrique Albuquerque,46,Porto Alegre,13784.58
573,Ágatha Nogueira,28,Belo Horizonte,10262.02
574,Sabrina Oliveira,36,Curitiba,11106.08
575,Maria Júlia Guerra,39,Salvador,15550.32
576,Thales Fernandes,68,Salvador,16711.68
577,Isaac Carvalho,22,Belo Horizonte,3720.89
578,Erick Dias,61,Curitiba,8177.45
579,Dr. João Guilherme Freitas,64,Salvador,24163.64
580,Aurora Moraes,56,Rio de Janeiro,9334.01
581,Theo Carvalho,55,Salvador,4823.57
582,Maria Vitória Rodrigues,40,Belo Horizonte,24240.87
583,Aylla Mendes,62,Salvador,10711.01
584,Yago Andrade,56,Salvador,23543.05
585,Henrique Fonseca,37,Porto Alegre,10351.96
586,Nicolas da Costa,68,Belo Horizonte,20609.84
587,Lavínia Cardoso,60,Salvador,20980.54
588,Olivia Vasconcelos,65,Salvador,22942.53
589,Bryan Cardoso,23,Salvador,17255.72
590,Levi Pastor,50,Belo Horizonte,1928.42
591,Srta. Emanuella Freitas,37,Rio de Janeiro,23852.48
592,Agatha Novaes,39,Curitiba,6012.12
593,Daniela da Cruz,26,Rio de Janeiro,3313.38
594,Benicio Rocha,72,São Paulo,13430.71
595,Vitor Hugo Alves,52,Salvador,22266.53
596,Matteo Carvalho,20,Salvador,9413.96
597,Benjamim Sá,67,Porto Alegre,4579.65
598,Lucas Gabriel Barros,42,Rio de Janeiro,5312.81
599,Esther Duarte,71,Salvador,19620.8
600,João Vitor Duarte,69,Rio de Janeiro,18447.8
601,Apollo Jesus,20,Curitiba,10061.04
602,Maria Luísa da Mota,64,Rio de Janeiro,24285.33
603,Manuella Pinto,57,Belo Horizonte,19181.19
604,Isadora Viana,68,Curitiba,6999.07
605,Luiz Miguel Vieira,33,Belo Horizonte,24191.52
606,Isadora Dias,68,Curitiba,22743.4
607,Breno Viana,30,Belo Horizonte,17440.21
608,Emanuella Albuquerque,54,Curitiba,12349.48
609,Ana Porto,36,Curitiba,13318.31
610,Sr. Ian Oliveira,44,Rio de Janeiro,20696.94
611,Arthur Leão,69,Porto Alegre,4752.37
612,Apollo Novais,34,São Paulo,16567.71
613,Lorena Duarte,73,Belo Horizonte,14531.71
614,Elisa Pires,24,Salvador,21378.47
615,Mariah Lopes,72,São Paulo,8198.98
616,Daniel Alves,66,Rio de Janeiro,7910.6
617,Raul Rezende,75,Porto Alegre,4962.69
618,Daniel Farias,45,São Paulo,23740.71
619,Dra. Milena Sampaio,32,Curitiba,22288.8
620,Ana Laura Nogueira,19,Curitiba,2751.54
621,Sophie Freitas,50,Belo Horizonte,7040.78
622,Sr. João Guilherme Carvalho,23,Belo Horizonte,6776.66
623,Maria Julia Pereira,38,São Paulo,21220.64
624,Natália Rodrigues,59,Belo Horizonte,20097.44
625,Noah Caldeira,26,São Paulo,8241.67
626,Eduarda Montenegro,71,Curitiba,17857.69
627,Sra. Ana Clara Costa,26,Salvador,12524.09
628,Rodrigo Gonçalves,57,São Paulo,22787.65
629,Sophie Silveira,19,Belo Horizonte,6567.89
630,Amanda Sousa,27,Porto Alegre,23595.31
631,Cecília Pinto,56,Porto Alegre,11446.49
632,Dr. Ravy Cirino,67,Belo Horizonte,7084.55
633,Caleb Fernandes,25,São Paulo,7103.33
634,Sr. Kaique Fogaça,58,Porto Alegre,12242.17
635,Liz Cardoso,25,Curitiba,15523.37
636,Ágatha Borges,19,Salvador,13611.33
637,Sr. Vitor Gabriel Cassiano,33,Salvador,4874.06
638,Erick Machado,45,São Paulo,15948.03
639,Lucca Novais,33,Porto Alegre,11289.34
640,Pedro Henrique Siqueira,60,Salvador,3511.93
641,Ana Lívia Cassiano,41,São Paulo,23904.99
642,Isabella Fogaça,52,Porto Alegre,19980.69
643,Alexandre Castro,50,Porto Alegre,1977.86
644,Breno Sá,73,Curitiba,2523.06
645,Srta. Ana Laura Cavalcante,42,Belo Horizonte,7460.78
646,Heloísa Albuquerque,19,Belo Horizonte,20030.22
647,Leonardo Ribeiro,40,Rio de Janeiro,18724.11
648,Rebeca Cassiano,58,São Paulo,19630.28
649,Clara Cavalcante,65,Belo Horizonte,4635.13
650,Dr. Lucas Gabriel Silveira,40,Porto Alegre,9455.86
651,Manuella da Cruz,59,Rio de Janeiro,21014.02
652,Lívia Almeida,61,Curitiba,24549.25
653,Hellena Dias,48,Salvador,5783.53
654,Pedro Lucas da Mota,26,São Paulo,18327.06
655,Lorena Silva,47,São Paulo,8395.9
656,Sra. Rebeca das Neves,20,Rio de Janeiro,22316.07
657,Brenda Guerra,38,Belo Horizonte,13611.51
658,Maria Júlia Barbosa,70,Porto Alegre,12624.89
659,Valentina Alves,20,Salvador,5990.93
660,Daniel Pacheco,40,São Paulo,21846.26
661,Rebeca Nascimento,39,Belo Horizonte,4425.16
662,Dr. Erick Sousa,41,Curitiba,22402.93
663,Rael Dias,65,Curitiba,22523.98
664,Leandro Costa,42,Belo Horizonte,24382.5
665,Arthur Montenegro,49,Salvador,13191.8
666,Erick Peixoto,69,Porto Alegre,7767.94
667,Alexandre Sampaio,23,Salvador,11475.74
668,Luiz Miguel Borges,45,Porto Alegre,24884.81
669,Gustavo Araújo,29,Porto Alegre,8403.51
670,Maria Júlia Cavalcanti,24,São Paulo,9206.12
671,Theodoro Rodrigues,36,Belo Horizonte,11979.02
672,Carlos Eduardo Castro,63,Curitiba,5416.15
673,José Pedro Albuquerque,46,Belo Horizonte,12007.55
674,João Vitor Duarte,64,Belo Horizonte,15949.01
675,Luiz Henrique Nascimento,45,Belo Horizonte,16527.53
676,Alícia Carvalho,68,São Paulo,3263.47
677,Ravi Lucca Mendonça,58,Curitiba,10037.81
678,Benjamim Rocha,69,Salvador,17466.15
679,Sr. Emanuel Pinto,19,Rio de Janeiro,21443.73
680,Dra. Manuela Ramos,61,Curitiba,2317.78
681,Srta. Vitória das Neves,22,Rio de Janeiro,19795.11
682,Sarah Peixoto,41,Belo Horizonte,10497.08
683,Benjamin Leão,54,São Paulo,15719.73
684,José Pacheco,61,Curitiba,23797.35
685,Dr. Leonardo Campos,41,Curitiba,19432.49
686,Benicio Guerra,54,Rio de Janeiro,13942.31
687,Nathan Moraes,43,Belo Horizonte,16764.68
688,Maria Vitória Sales,33,São Paulo,2108.96
689,Caroline da Rosa,29,Curitiba,13667.01
690,Sra. Maria Almeida,53,São Paulo,7651.75
691,Ana Clara da Rosa,34,Salvador,11987.42
692,Kaique Sampaio,57,Belo Horizonte,17808.55
693,Heloisa Sousa,49,Rio de Janeiro,4381.98
694,Maria Fernanda Cardoso,72,São Paulo,12123.0
695,Marcelo Montenegro,75,Salvador,11960.11
696,Brayan Barros,23,Salvador,24237.69
697,Sr. Raul Mendes,38,Salvador,9664.49
698,Maria Sophia Aparecida,22,Porto Alegre,14241.03
699,Gael Leão,75,Belo Horizonte,21507.01
700,Maitê Montenegro,63,Salvador,23292.12
701,Kevin Vasconcelos,58,Rio de Janeiro,20151.87
702,Davi Lucca Costela,50,Rio de Janeiro,4352.02
703,Anthony Abreu,30,Rio de Janeiro,7063.3
704,Diego da Costa,49,São Paulo,9981.07
705,Dr. Nathan Monteiro,54,Belo Horizonte,12484.04
706,Benicio Moura,53,Rio de Janeiro,15880.79
707,Lucas Farias,23,São Paulo,8768.33
708,Léo da Costa,63,Salvador,12748.63
709,Lucas Gabriel Marques,44,Curitiba,20848.48
710,Ana Liz Montenegro,22,Rio de Janeiro,24350.92
711,Ana Carolina Cavalcanti,59,São Paulo,12074.4
712,Sr. Gustavo Siqueira,61,Porto Alegre,9596.1
713,Olivia Castro,74,Porto Alegre,16535.16
714,Ana Júlia Leão,29,Rio de Janeiro,11666.53
715,Dra. Alana Rios,73,São Paulo,21037.68
716,Clara Dias,51,Rio de Janeiro,8646.93
717,Bruno Brito,28,Belo Horizonte,23466.34
718,João Vitor Silveira,32,Belo Horizonte,23765.85
719,Emanuelly Macedo,51,Belo Horizonte,21379.44
720,Pietro Sousa,34,Rio de Janeiro,16423.84
721,Srta. Stephany Duarte,53,Belo Horizonte,4441.5
722,Sr. Theodoro Alves,37,Porto Alegre,14036.73
723,Ryan Azevedo,50,Salvador,5462.94
724,Nathan Moraes,55,Rio de Janeiro,5523.21
725,Lívia Oliveira,57,Salvador,22697.02
726,Arthur Miguel da Luz,39,Porto Alegre,2468.07
727,Maria Laura Oliveira,73,São Paulo,3408.74
728,Liz Porto,59,Porto Alegre,7719.41
729,Eloá Costela,31,Porto Alegre,11289.79
730,Davi Miguel Macedo,58,São Paulo,13203.89
731,Srta. Natália Porto,58,Porto Alegre,8307.28
732,Ana Beatriz Novaes,37,Curitiba,7254.63
733,Stephany Freitas,69,Salvador,11043.17
734,Bento Pereira,47,São Paulo,17682.42
735,Gael Albuquerque,28,Curitiba,11267.11
736,Joaquim Camargo,47,Rio de Janeiro,9494.53
737,Benício Moreira,27,Belo Horizonte,21744.9
738,Ísis Pinto,38,Salvador,24718.55
739,Stephany Aragão,40,Curitiba,4573.0
740,Maria Luísa Souza,41,Porto Alegre,14698.8
741,Carolina Ribeiro,38,Rio de Janeiro,12462.11
742,Maria Julia Lopes,35,Curitiba,7326.09
743,Emanuella Casa Grande,24,São Paulo,8319.98
744,Dr. Bryan Barbosa,42,Porto Alegre,11326.17
745,Maria Fernanda Cassiano,73,Rio de Janeiro,20616.73
746,Srta. Ana Lívia Aragão,54,Salvador,8848.8
747,Mariana Fernandes,66,Rio de Janeiro,13209.24
748,Dr. Vinícius Macedo,50,Curitiba,13220.85
749,Stella Sales,37,Curitiba,2044.64
750,Pietro Machado,43,Porto Alegre,12244.92
751,Ryan Novais,33,Rio de Janeiro,15208.59
752,Dr. Diego Alves,21,São Paulo,8111.87
753,Liam Machado,56,Salvador,17304.23
754,Rael Oliveira,36,Porto Alegre,1692.17
755,Ryan Fogaça,24,Curitiba,4647.47
756,Cecília Castro,34,Salvador,10095.77
757,Fernanda Ramos,43,Belo Horizonte,2563.2
758,Valentina Cavalcante,21,Porto Alegre,14702.7
759,Dante Sousa,41,Porto Alegre,8282.14
760,Luigi da Cruz,42,Porto Alegre,12083.33
761,Eduardo Gomes,53,Belo Horizonte,20894.82
762,Elisa Abreu,57,Salvador,15859.51
763,Benjamim Aparecida,26,São Paulo,10756.74
764,Evelyn da Conceição,68,Belo Horizonte,14609.05
765,Dra. Luara Câmara,41,Rio de Janeiro,6177.86
766,Maria Laura Azevedo,50,Curitiba,13251.83
767,Otávio Sousa,20,São Paulo,4720.35
768,Srta. Maria Eduarda Gonçalves,39,Curitiba,13704.32
769,Anthony Gabriel Almeida,27,Porto Alegre,22488.59
770,Olivia Jesus,26,Belo Horizonte,23387.17
771,Antony da Cruz,38,Rio de Janeiro,10734.43
772,Juliana Nascimento,57,Salvador,21301.15
773,Daniela Alves,55,Belo Horizonte,13421.9
774,Sr. Nathan Sousa,50,Porto Alegre,13011.4
775,Dra. Camila Brito,54,Belo Horizonte,12659.98
776,Lucas Gabriel Campos,19,Belo Horizonte,9284.13
777,Daniela Vieira,25,Curitiba,15217.0
778,Eloá Castro,68,Salvador,21994.33
779,Catarina Freitas,58,São Paulo,15527.38
780,André Pereira,34,Salvador,19898.24
781,Henry Gabriel da Costa,67,Porto Alegre,15074.41
782,Ana Vitória Abreu,64,São Paulo,15212.8
783,Ana Julia da Conceição,28,Porto Alegre,16282.09
784,Luigi da Cunha,57,Curitiba,4972.73
785,Allana da Rosa,61,Rio de Janeiro,2241.91
786,Antonella Ferreira,62,São Paulo,5983.43
787,Leonardo da Conceição,46,Belo Horizonte,11341.34
788,Sra. Hellena Ferreira,44,Salvador,6291.45
789,Maria Júlia Moura,50,Porto Alegre,23132.24
790,Srta. Agatha das Neves,73,Salvador,18593.95
791,João Felipe Brito,63,Rio de Janeiro,13689.06
792,Eduarda Câmara,53,Belo Horizonte,24955.89
793,André Martins,48,Porto Alegre,10355.38
794,Lucas Gabriel Novaes,29,Curitiba,22934.92
795,Ana Sophia Câmara,39,Porto Alegre,9825.74
796,Antonella Vieira,67,Salvador,17497.53
797,Mirella Abreu,69,Salvador,7712.51
798,Yan Novais,48,Rio de Janeiro,23997.43
799,Pedro Henrique da Conceição,35,Porto Alegre,8514.73
800,André da Cunha,37,Belo Horizonte,18065.17
801,Dr. Lorenzo Barbosa,62,Salvador,12991.57
802,Dra. Hellena Cirino,48,Belo Horizonte,14671.46
803,João Gabriel Nunes,68,Salvador,7926.25
804,Dr. Noah Pacheco,25,Porto Alegre,17400.62
805,Aylla Novais,42,Curitiba,20731.87
806,Camila Farias,67,Rio de Janeiro,8325.64
807,Ryan da Rocha,36,Salvador,3357.19
808,Guilherme Alves,46,Salvador,7526.43
809,Lucca Dias,48,Rio de Janeiro,6248.6
810,Fernando Mendonça,52,Belo Horizonte,23426.06
811,Sr. Lucas Gabriel Costela,62,Belo Horizonte,4725.91
812,Yuri Araújo,57,Salvador,15290.52
813,Maria Sophia Rios,33,São Paulo,17241.1
814,Alexandre da Rosa,51,Rio de Janeiro,16491.7
815,Gabrielly Caldeira,21,São Paulo,11212.58
816,Sr. Carlos Eduardo Barbosa,63,Curitiba,3862.81
817,Calebe Carvalho,67,Rio de Janeiro,1621.76
818,Cauã Freitas,53,Rio de Janeiro,11062.33
819,João Rezende,74,Curitiba,12720.04
820,Dra. Antonella Marques,30,Belo Horizonte,9047.44
821,Dra. Maria Cecília Cavalcanti,59,São Paulo,22836.52
822,Eduardo Moura,23,Salvador,14992.13
823,João Felipe Teixeira,52,Salvador,18493.27
824,Luara Marques,20,Rio de Janeiro,11320.3
825,Dante Cardoso,71,Rio de Janeiro,23447.18
826,Sara Nascimento,20,Curitiba,20017.07
827,Milena Casa Grande,29,Salvador,24110.09
828,Arthur Miguel Melo,36,São Paulo,1717.78
829,Caleb Brito,54,Porto Alegre,4021.57
830,Dr. João da Costa,39,Belo Horizonte,12177.2
831,Ana Cecília Marques,59,Porto Alegre,13821.49
832,Isabel Pastor,74,Rio de Janeiro,21499.9
833,Apollo Montenegro,47,Belo Horizonte,6031.07
834,Enrico Lopes,25,Belo Horizonte,5318.62
835,Aurora Campos,47,Salvador,7545.72
836,Ana Luiza Sousa,29,São Paulo,18810.52
837,Benicio Pimenta,68,Belo Horizonte,14842.86
838,Bárbara Vargas,66,Rio de Janeiro,5624.13
839,Sr. Arthur Sá,72,Salvador,22580.5
840,Ana Lívia Andrade,70,Curitiba,13609.1
841,Felipe Vargas,23,Curitiba,17227.51
842,Sr. Marcos Vinicius Almeida,29,Rio de Janeiro,12720.17
843,Stella Pastor,33,São Paulo,7628.45
844,Calebe das Neves,33,Curitiba,19213.28
845,Rebeca Ferreira,39,Belo Horizonte,15187.83
846,Liam Pimenta,54,São Paulo,7646.5
847,Liam Almeida,41,Salvador,7053.11
848,Ana Vargas,60,São Paulo,12436.78
849,Paulo Lopes,28,Curitiba,17622.73
850,Juan Costa,75,Salvador,19591.26
851,Daniela Nascimento,62,São Paulo,16509.72
852,João Gabriel Mendonça,36,Belo Horizonte,15943.7
853,Sr. Théo Rezende,32,Rio de Janeiro,12737.27
854,Benicio Moura,47,Salvador,24737.69
855,Dra. Sophia Araújo,41,Curitiba,17995.61
856,Aurora Sá,48,Porto Alegre,20346.88
857,Ana Julia das Neves,70,Rio de Janeiro,19403.7
858,Zoe Martins,61,Porto Alegre,22018.67
859,Lavínia Brito,23,Porto Alegre,11998.58
860,Mariane Oliveira,63,Belo Horizonte,3335.41
861,Julia Rezende,54,São Paulo,2951.31
862,Isadora Abreu,53,Porto Alegre,6250.68
863,Bernardo Dias,52,Rio de Janeiro,5366.62
864,Francisco Cassiano,72,Porto Alegre,11883.25
865,Kaique Carvalho,61,Rio de Janeiro,18347.57
866,Giovanna Rios,49,São Paulo,22623.9
867,Allana Pimenta,46,São Paulo,12155.66
868,Lorena Borges,50,Curitiba,12234.76
869,Gabriela da Cruz,21,Porto Alegre,12365.89
870,Rafaela Sampaio,69,Belo Horizonte,18497.08
871,Otávio Cardoso,43,Belo Horizonte,20686.65
872,Rodrigo Vasconcelos,65,Rio de Janeiro,15090.31
873,Pedro Henrique Lima,20,Curitiba,9596.43
874,Davi Miguel Moreira,22,Porto Alegre,24861.91
875,Camila Guerra,75,São Paulo,24674.23
876,Yago Lima,48,São Paulo,8246.63
877,Apollo Marques,29,Rio de Janeiro,19496.95
878,Emilly Santos,64,Salvador,24148.89
879,Luigi Almeida,41,Curitiba,12040.62
880,Maria Cecília Moura,42,Curitiba,3385.87
881,Dom Carvalho,60,Porto Alegre,4625.26
882,Anthony Gabriel Cardoso,73,Belo Horizonte,4287.88
883,Kaique Montenegro,52,Curitiba,13927.8
884,Ana Júlia Ferreira,64,Rio de Janeiro,21118.31
885,Camila Mendonça,66,São Paulo,24494.53
886,Erick Ferreira,47,Salvador,18398.71
887,Juliana Marques,45,Porto Alegre,10413.0
888,Diego Fonseca,32,Rio de Janeiro,12324.69
889,Marcos Vinicius da Cunha,27,Belo Horizonte,5929.29
890,Isaac Viana,74,Salvador,19489.01
891,Milena Santos,20,Salvador,11352.15
892,Maria Liz Mendonça,67,São Paulo,7155.66
893,Manuela Garcia,22,São Paulo,15457.69
894,Srta. Isabela Abreu,46,Porto Alegre,17292.56
895,Maria Laura Aragão,73,São Paulo,7251.25
896,Ana Júlia Camargo,20,Curitiba,11815.63
897,Maria Júlia Correia,52,Rio de Janeiro,19228.06
898,Luara Viana,67,São Paulo,4793.19
899,Rafael Martins,36,Rio de Janeiro,20670.98
900,Brenda Costela,64,Porto Alegre,8994.24
901,Melissa Moraes,56,Salvador,20731.99
902,Luiz Otávio Andrade,33,Belo Horizonte,22092.07
903,Ester Moreira,60,Porto Alegre,6694.5
904,Cecília Fernandes,37,Belo Horizonte,2932.5
905,Maria Cecília Campos,55,Salvador,22922.08
906,Apollo Alves,58,Salvador,11539.21
907,Miguel Vasconcelos,49,São Paulo,24348.82
908,Yago Pacheco,59,Salvador,10457.13
909,Lara Casa Grande,51,Belo Horizonte,17863.25
910,Rafaela Martins,44,Rio de Janeiro,8547.38
911,Catarina Correia,29,Porto Alegre,12627.69
912,Yasmin da Rocha,72,Rio de Janeiro,8567.31
913,Pedro Lucas Lopes,63,Rio de Janeiro,20435.74
914,Luara Casa Grande,21,Porto Alegre,11197.92
915,Brayan Cavalcanti,44,Porto Alegre,13954.81
916,Mirella Nogueira,42,Rio de Janeiro,7492.4
917,Bruna Pastor,39,Salvador,3358.16
918,Eduarda Silveira,46,Belo Horizonte,3672.9
919,Esther Sampaio,64,Rio de Janeiro,2711.11
920,Olivia Sales,42,Salvador,15716.78
921,Dr. Juan Rezende,20,São Paulo,5921.84
922,Allana Freitas,66,Porto Alegre,18521.17
923,Rafael Sales,53,Rio de Janeiro,12765.76
924,Vinicius Correia,73,Belo Horizonte,8624.92
925,Esther Cunha,18,Rio de Janeiro,23523.25
926,Carlos Eduardo da Luz,65,São Paulo,19051.66
927,Dr. Gael Henrique Rocha,66,Curitiba,22989.37
928,Zoe Vieira,62,Porto Alegre,18038.56
929,Thiago Araújo,43,Rio de Janeiro,14473.86
930,Melissa da Conceição,67,Belo Horizonte,10445.55
931,Vitor Hugo Pacheco,52,Salvador,9942.6
932,Davi Lucas Almeida,34,Belo Horizonte,13551.19
933,Matheus Rezende,49,Curitiba,3817.29
934,Ísis Rocha,64,Curitiba,19398.28
935,José Pedro Moraes,38,Rio de Janeiro,10211.57
936,Maria Júlia Casa Grande,44,São Paulo,14719.33
937,Rebeca da Paz,32,Salvador,4929.18
938,Davi Miguel da Cruz,34,Porto Alegre,23466.82
939,Luara Ferreira,55,Salvador,11313.08
940,Caleb Rodrigues,27,Rio de Janeiro,9251.83
941,Mathias da Rosa,42,Porto Alegre,21084.02
942,Raul Freitas,49,Porto Alegre,16883.29
943,Kamilly Sales,61,Belo Horizonte,7547.18
944,Bruno da Luz,70,Curitiba,24212.94
945,Sra. Lavínia Silveira,59,Salvador,13029.0
946,Pedro Garcia,28,Salvador,20181.92
947,Brenda Sá,28,Rio de Janeiro,18427.37
948,Otto Vasconcelos,49,Rio de Janeiro,23047.14
949,Sra. Bárbara Barbosa,52,Salvador,23995.07
950,Dr. Ravi Ramos,51,São Paulo,21218.11
951,Isis Sá,22,Salvador,2640.09
952,Anthony Nunes,18,Curitiba,4731.05
953,Benjamim Fogaça,58,Rio de Janeiro,3097.25
954,Paulo Costela,27,São Paulo,6639.91
955,Rafael Costa,47,Belo Horizonte,2920.58
956,Sr. Otto Gonçalves,58,Salvador,23446.74
957,Ana Clara Guerra,48,Salvador,12964.58
958,Maria Cassiano,18,Porto Alegre,14463.62
959,Davi Borges,18,São Paulo,13941.31
960,Caroline Melo,35,Porto Alegre,24470.76
961,Dr. Matteo Andrade,19,Porto Alegre,20609.19
962,Aylla Gonçalves,61,Curitiba,20444.94
963,Davi Luiz Carvalho,29,São Paulo,23074.15
964,Srta. Ana Luiza Cavalcante,51,Rio de Janeiro,7162.77
965,Dr. Leandro Garcia,57,Porto Alegre,7431.83
966,Luana Costela,40,Belo Horizonte,20181.0
967,Eduardo Farias,23,Belo Horizonte,24043.5
968,Noah Moraes,47,Porto Alegre,7215.39
969,Marcos Vinicius Pinto,62,Rio de Janeiro,8549.4
970,Emilly Barbosa,70,São Paulo,16862.79
971,José Pedro Caldeira,72,Salvador,19350.27
972,Yago Aragão,23,Curitiba,10412.7
973,Davi Lucca Silva,53,Curitiba,2818.7
974,Augusto Duarte,18,Salvador,5527.51
975,Luísa da Conceição,49,Curitiba,16655.32
976,Pedro Silva,39,Porto Alegre,24467.24
977,Levi Lima,24,Porto Alegre,23100.08
978,Dra. Fernanda Garcia,32,Rio de Janeiro,22679.91
979,Mirella Marques,62,Porto Alegre,12674.26
980,Otávio Pereira,20,São Paulo,17584.08
981,Sr. Léo Caldeira,35,Porto Alegre,14742.48
982,Dra. Luara Correia,20,Rio de Janeiro,23326.01
983,Asafe Mendonça,38,São Paulo,24094.53
984,Apollo Sampaio,55,Rio de Janeiro,19177.98
985,Srta. Kamilly Correia,63,Curitiba,23328.56
986,Sr. Rhavi Novaes,37,Rio de Janeiro,14753.02
987,Heloisa Ramos,54,Curitiba,17410.32
988,Isaque Marques,52,Belo Horizonte,10520.39
989,Daniela Nogueira,65,Rio de Janeiro,20076.71
990,Maria Eduarda Costela,62,Salvador,3343.05
991,Maria Helena da Cruz,65,Belo Horizonte,2761.87
992,Nina da Rosa,45,Rio de Janeiro,21208.85
993,Ayla Novaes,39,Porto Alegre,19571.63
994,Julia Casa Grande,56,Curitiba,24269.63
995,Davi Miguel Marques,38,São Paulo,16401.89
996,Diogo Novaes,68,Curitiba,13029.18
997,Dra. Sabrina Lopes,40,Porto Alegre,23616.86
998,Lorena Martins,45,Rio de Janeiro,17472.83
999,Ísis da Mata,60,Curitiba,3513.81
1000,Zoe Rios,57,Belo Horizonte,20254.3
